covariate,n_fovs,n_T2_lt1,median_T2,T1_sign_p,T2_r_raw,T2_r_partial,verdict
total_counts,96,77,0.8362,0.0,0.6526,0.3266,DENSITY_NOT_DRIVER
cell_area,96,86,0.7888,0.0,0.2356,0.1802,DENSITY_NOT_DRIVER
PanCK,96,75,0.8843,0.0,0.2008,0.1359,DENSITY_NOT_DRIVER
CD45,96,0,1.6983,1.0,0.0439,-0.0822,UNRESOLVED
